fold,accuracy,macro_precision,macro_recall,macro_f1,Up_P,Up_R,Up_F1,Stat_P,Stat_R,Stat_F1,Down_P,Down_R,Down_F1
9,0.416883,0.439709,0.442876,0.408939,0.47306,0.264035,0.33891,0.364627,0.715249,0.483017,0.48144,0.349343,0.404889
8,0.440332,0.439963,0.439921,0.438842,0.436245,0.377396,0.404692,0.444631,0.489074,0.465795,0.439013,0.453294,0.446039
7,0.4467,0.45243,0.449229,0.441607,0.482492,0.328482,0.390863,0.493271,0.483274,0.488222,0.381526,0.535932,0.445736
AVG,0.434638,0.444034,0.444009,0.429796,0.463932,0.323304,0.378155,0.434176,0.562532,0.479011,0.433993,0.44619,0.432221
