fold,accuracy,macro_precision,macro_recall,macro_f1,Up_P,Up_R,Up_F1,Stat_P,Stat_R,Stat_F1,Down_P,Down_R,Down_F1
7,0.489,0.486358,0.481489,0.475448,0.405312,0.484807,0.441509,0.70922,0.51458,0.596421,0.344543,0.445082,0.388412
8,0.3182,0.397553,0.368341,0.313832,0.37606,0.319456,0.345455,0.565688,0.149205,0.236129,0.250911,0.636364,0.359913
9,0.5452,0.484513,0.482761,0.483267,0.404425,0.367659,0.385166,0.686238,0.707129,0.696527,0.362876,0.373494,0.368109
AVG,0.4508,0.456141,0.444197,0.424182,0.395266,0.390641,0.39071,0.653715,0.456971,0.509692,0.319443,0.48498,0.372145
