fold,accuracy,macro_precision,macro_recall,macro_f1,Up_P,Up_R,Up_F1,Stat_P,Stat_R,Stat_F1,Down_P,Down_R,Down_F1
7,0.3596,0.351189,0.358203,0.346444,0.303775,0.23895,0.267491,0.463701,0.388937,0.423041,0.286089,0.446721,0.3488
8,0.3102,0.310528,0.312272,0.302734,0.240263,0.350681,0.285156,0.450874,0.304933,0.363813,0.240448,0.281202,0.259233
9,0.3186,0.315423,0.321989,0.305166,0.229183,0.232502,0.230831,0.476968,0.315222,0.379582,0.240119,0.418244,0.305085
AVG,0.329467,0.325713,0.330821,0.318115,0.25774,0.274044,0.261159,0.463848,0.336364,0.388812,0.255552,0.382056,0.304373
